20180425_22-15_30,737175.9274653,737175.9278125,Sony4K
20180425_22-14_13,737175.9264468,737175.9265972,Sony4K
20180425_22-13_13,737175.9261806,737175.926331,Sony4K
20180425_22-12_11,737175.9250926,737175.9252199,Sony4K
20180425_22-07_30,737175.9220833,737175.9224306,Sony4K
20180425_22-04_15,737175.920081,737175.9202546,Sony4K
20180425_21-01_3481,737175.8757292,737175.9160185,Sony4K
20180425_18-01_10757,737175.7509838,737175.8754745,Sony4K
20180425_16-33_5183,737175.6897801,737175.7497454,Sony4K
20180425_16-17_129,737175.6789699,737175.680463,Sony4K
20180425_16-15_72,737175.6772917,737175.678125,Sony4K
20180425_22-23_38,737175.933125,737175.9335648,Sony4K
20180425_16-13_29,737175.6758333,737175.6761458,Sony4K
20180515_10-00_1408,737195.4173495,737195.4336458,Sony4K
20180515_09-35_124,737195.3998032,737195.4012384,Sony4K
20180515_09-42_432,737195.404583333,737195.409583333,Sony4K
20180515_10-24_720,737195.433900463,737195.442233796,Hero3
20180515_10-24_1_720,737195.4333333,737195.4416667,Hero3
20180515_10-36_720,737195.441666667,737195.45,Hero3
20180515_10-48_720,737195.45,737195.4583218,Hero3
20180515_11-00_309,737195.458344907,737195.461921296,Hero3
20180515_09-35-43_124,737195.399803241,737195.401238426,Sony4K
20180515_10-00-59_1408,737195.417349537,737195.433645833,Sony4K
20180515_10-24_60,737195.433680556,737195.434375,Sony4K
20180515_10-25_526,737195.434571759,737195.440659722,Sony4K
20180515_10-34_1619,737195.44068287,737195.459421296,Sony4K
20180515_11-09_1517,737195.46462963,737195.4821875,Sony4K
20180515_11-34_10765,737195.482222222,737195.60681713,Sony4K
20180515_10-36_139,737195.441793981,737195.443402778,Hero3
20180515_20-35_4633,737195.857685185,737195.91130787,Sony4K
20180515_20-35-04_4633,737195.857685185,737195.91130787,Sony4K
20180614_21-02-13_4165,737225.876539352,737225.92474537,Sony4K
20180515_10-34-35_1619,737195.44068287,737195.459421296,Sony4K
20180515_09-42-36_432,737195.404583333,737195.409583333,Sony4K
20180515_17-35-48_10757,737195.733194444,737195.857696759,Sony4K
20180614_19-06-11_5809,737225.7959606,737225.8631944,Sony4K
20180614_22-14-34_437,737225.926782407,737225.931840278,Sony4K
20180614_22-28-55_6080,737225.936747685,737226.007118056,Sony4K
20180515_11-01-35_369,737195.45943287,737195.463703704,Sony4K
20180515_11-07-46_75,737195.463726852,737195.464594907,Sony4K
20180515_11-09-04_1517,737195.46462963,737195.4821875,Sony4K
20180515_11-34-24_10765,737195.482222222,737195.60681713,Sony4K
20180628_10-51-38_454,737239.4525231,737239.4577778,Sony4K
20180628_19-00-04_10764,737239.791712963,737239.916296296,Sony4K
20180515_14-33-49_1135,737195.60681713,737195.619953704,Sony4K
20180515_10-25-47_526,737195.434571759,737195.440659722,Sony4K
20180628_21-59-27_617,737239.916284722,737239.923425926,Sony4K
20180927_10-34-14_9608, 737330.4404398148, 737330.5516435185, Sony4K
20180927_10-34-35_9480, 737330.4406828703, 737330.5504050925, Sony4K
20180914_09-20-13_7813, 737317.3890393518, 737317.4794675926, Sony4K
